Amount,Price,Source,date,Buyback
500,663498000.0,Galeri 24,2024-08-19,638824000.0
1000,1326996000.0,Galeri 24,2024-08-19,1277648000.0
1,10476.54,AUD,2024-08-19,10370.74
1,11968.31,BND,2024-08-19,11842.04
1,11507.05,CAD,2024-08-19,11391.72
1,18163.04,CHF,2024-08-19,17980.25
1,2201.18,CNH,2024-08-19,2179.1
1,2202.19,CNY,2024-08-19,2180.19
1,2325.74,DKK,2024-08-19,2302.5
1,17353.51,EUR,2024-08-19,17179.27
1,20348.16,GBP,2024-08-19,20144.12
1,2026.48,HKD,2024-08-19,2006.26
100,10598.26,JPY,2024-08-19,10492.1
1,11.65,KRW,2024-08-19,11.52
1,51628.08,KWD,2024-08-19,51080.98
1,0.72,LAK,2024-08-19,0.71
1,3561.35,MYR,2024-08-19,3522.73
1,1474.12,NOK,2024-08-19,1459.03
1,9502.02,NZD,2024-08-19,9405.91
1,4065.52,PGK,2024-08-19,3907.79
1,275.98,PHP,2024-08-19,273.1
1,4209.08,SAR,2024-08-19,4166.98
1,1502.53,SEK,2024-08-19,1487.15
1,11968.31,SGD,2024-08-19,11842.04
1,450.63,THB,2024-08-19,445.76
1,15794.58,USD,2024-08-19,15637.42
1,0.63,VND,2024-08-19,0.62
0.1,185000.0,Lotus Archi,2024-08-24,124600.0
0.2,364000.0,Lotus Archi,2024-08-24,249200.0
0.5,707000.0,Lotus Archi,2024-08-24,623000.0
1.0,1354000.0,Lotus Archi,2024-08-24,1246000.0
2.0,2662000.0,Lotus Archi,2024-08-24,2492000.0
5.0,6624000.0,Lotus Archi,2024-08-24,6230000.0
10.0,13257000.0,Lotus Archi,2024-08-24,12460000.0
25.0,33066000.0,Lotus Archi,2024-08-24,31150000.0
50.0,65984000.0,Lotus Archi,2024-08-24,62300000.0
100.0,131868000.0,Lotus Archi,2024-08-24,124600000.0
0.5,760000.0,Antam,2024-08-24,633500.0
1.0,1420000.0,Antam,2024-08-24,1267000.0
2.0,2780000.0,Antam,2024-08-24,2534000.0
3.0,4145000.0,Antam,2024-08-24,3801000.0
5.0,6875000.0,Antam,2024-08-24,6335000.0
10.0,13695000.0,Antam,2024-08-24,12670000.0
25.0,34112000.0,Antam,2024-08-24,31675000.0
50.0,68145000.0,Antam,2024-08-24,63350000.0
100.0,136212000.0,Antam,2024-08-24,126700000.0
250.0,340265000.0,Antam,2024-08-24,316750000.0
500.0,680320000.0,Antam,2024-08-24,633500000.0
1000.0,1360600000.0,Antam,2024-08-24,1267000000.0
0.5,751000.0,Galeri 24,2024-08-24,641000.0
1,1392000.0,Galeri 24,2024-08-24,1283000.0
2,2730000.0,Galeri 24,2024-08-24,2566000.0
5,6732000.0,Galeri 24,2024-08-24,6415000.0
10,13370000.0,Galeri 24,2024-08-24,12830000.0
25,33389000.0,Galeri 24,2024-08-24,31919000.0
50,66724000.0,Galeri 24,2024-08-24,63838000.0
100,133433000.0,Galeri 24,2024-08-24,127676000.0
250,333317000.0,Galeri 24,2024-08-24,317619000.0
500,666633000.0,Galeri 24,2024-08-24,635238000.0
1000,1333265000.0,Galeri 24,2024-08-24,1270476000.0
1,10571.54,AUD,2024-08-24,10460.14
1,11984.77,BND,2024-08-24,11858.25
1,11533.63,CAD,2024-08-24,11418.02
1,18424.22,CHF,2024-08-24,18230.15
1,2195.43,CNH,2024-08-24,2173.46
1,2194.75,CNY,2024-08-24,2172.79
1,2337.41,DKK,2024-08-24,2314.01
1,17446.48,EUR,2024-08-24,17263.58
1,20513.67,GBP,2024-08-24,20298.69
1,2008.71,HKD,2024-08-24,1988.7
100,10776.31,JPY,2024-08-24,10668.34
1,11.73,KRW,2024-08-24,11.6
1,51283.66,KWD,2024-08-24,50756.71
1,0.71,LAK,2024-08-24,0.7
1,3578.72,MYR,2024-08-24,3539.06
1,1488.98,NOK,2024-08-24,1473.85
1,9657.18,NZD,2024-08-24,9556.43
1,4025.39,PGK,2024-08-24,3869.07
1,278.05,PHP,2024-08-24,275.09
1,4172.95,SAR,2024-08-24,4130.98
1,1533.74,SEK,2024-08-24,1518.14
1,11984.77,SGD,2024-08-24,11858.25
1,456.74,THB,2024-08-24,451.8
1,15656.9,USD,2024-08-24,15501.1
1,0.63,VND,2024-08-24,0.62
0.1,185000.0,Lotus Archi,2024-08-25,124600.0
0.2,364000.0,Lotus Archi,2024-08-25,249200.0
0.5,707000.0,Lotus Archi,2024-08-25,623000.0
1.0,1354000.0,Lotus Archi,2024-08-25,1246000.0
2.0,2662000.0,Lotus Archi,2024-08-25,2492000.0
5.0,6624000.0,Lotus Archi,2024-08-25,6230000.0
10.0,13257000.0,Lotus Archi,2024-08-25,12460000.0
25.0,33066000.0,Lotus Archi,2024-08-25,31150000.0
50.0,65984000.0,Lotus Archi,2024-08-25,62300000.0
100.0,131868000.0,Lotus Archi,2024-08-25,124600000.0
0.5,760000.0,Antam,2024-08-25,633500.0
1.0,1420000.0,Antam,2024-08-25,1267000.0
2.0,2780000.0,Antam,2024-08-25,2534000.0
3.0,4145000.0,Antam,2024-08-25,3801000.0
5.0,6875000.0,Antam,2024-08-25,6335000.0
10.0,13695000.0,Antam,2024-08-25,12670000.0
25.0,34112000.0,Antam,2024-08-25,31675000.0
50.0,68145000.0,Antam,2024-08-25,63350000.0
100.0,136212000.0,Antam,2024-08-25,126700000.0
250.0,340265000.0,Antam,2024-08-25,316750000.0
500.0,680320000.0,Antam,2024-08-25,633500000.0
1000.0,1360600000.0,Antam,2024-08-25,1267000000.0
0.5,751000.0,Galeri 24,2024-08-25,644000.0
1,1392000.0,Galeri 24,2024-08-25,1289000.0
2,2730000.0,Galeri 24,2024-08-25,2579000.0
5,6732000.0,Galeri 24,2024-08-25,6447000.0
10,13370000.0,Galeri 24,2024-08-25,12895000.0
25,33389000.0,Galeri 24,2024-08-25,32079000.0
50,66724000.0,Galeri 24,2024-08-25,64159000.0
100,133433000.0,Galeri 24,2024-08-25,128318000.0
250,333317000.0,Galeri 24,2024-08-25,319216000.0
500,666633000.0,Galeri 24,2024-08-25,638433000.0
1000,1333265000.0,Galeri 24,2024-08-25,1276867000.0
1,10571.54,AUD,2024-08-25,10460.14
1,11984.77,BND,2024-08-25,11858.25
1,11533.63,CAD,2024-08-25,11418.02
1,18424.22,CHF,2024-08-25,18230.15
1,2195.43,CNH,2024-08-25,2173.46
1,2194.75,CNY,2024-08-25,2172.79
1,2337.41,DKK,2024-08-25,2314.01
1,17446.48,EUR,2024-08-25,17263.58
1,20513.67,GBP,2024-08-25,20298.69
1,2008.71,HKD,2024-08-25,1988.7
100,10776.31,JPY,2024-08-25,10668.34
1,11.73,KRW,2024-08-25,11.6
1,51283.66,KWD,2024-08-25,50756.71
1,0.71,LAK,2024-08-25,0.7
1,3578.72,MYR,2024-08-25,3539.06
1,1488.98,NOK,2024-08-25,1473.85
1,9657.18,NZD,2024-08-25,9556.43
1,4025.39,PGK,2024-08-25,3869.07
1,278.05,PHP,2024-08-25,275.09
1,4172.95,SAR,2024-08-25,4130.98
1,1533.74,SEK,2024-08-25,1518.14
1,11984.77,SGD,2024-08-25,11858.25
1,456.74,THB,2024-08-25,451.8
1,15656.9,USD,2024-08-25,15501.1
1,0.63,VND,2024-08-25,0.62
0.1,186000.0,Lotus Archi,2024-08-28,125700.0
0.2,365000.0,Lotus Archi,2024-08-28,251400.0
0.5,712000.0,Lotus Archi,2024-08-28,628500.0
1.0,1364000.0,Lotus Archi,2024-08-28,1257000.0
2.0,2682000.0,Lotus Archi,2024-08-28,2514000.0
5.0,6673000.0,Lotus Archi,2024-08-28,6285000.0
10.0,13356000.0,Lotus Archi,2024-08-28,12570000.0
25.0,33314000.0,Lotus Archi,2024-08-28,31425000.0
50.0,66479000.0,Lotus Archi,2024-08-28,62850000.0
100.0,132858000.0,Lotus Archi,2024-08-28,125700000.0
0.5,755000.0,Antam,2024-08-28,628500.0
1.0,1410000.0,Antam,2024-08-28,1257000.0
2.0,2760000.0,Antam,2024-08-28,2514000.0
3.0,4115000.0,Antam,2024-08-28,3771000.0
5.0,6825000.0,Antam,2024-08-28,6285000.0
10.0,13595000.0,Antam,2024-08-28,12570000.0
25.0,33862000.0,Antam,2024-08-28,31425000.0
50.0,67645000.0,Antam,2024-08-28,62850000.0
100.0,135212000.0,Antam,2024-08-28,125700000.0
250.0,337765000.0,Antam,2024-08-28,314250000.0
500.0,675320000.0,Antam,2024-08-28,628500000.0
1000.0,1350600000.0,Antam,2024-08-28,1257000000.0
0.5,745000.0,Galeri 24,2024-08-28,639000.0
1,1381000.0,Galeri 24,2024-08-28,1279000.0
2,2709000.0,Galeri 24,2024-08-28,2559000.0
5,6678000.0,Galeri 24,2024-08-28,6398000.0
10,13265000.0,Galeri 24,2024-08-28,12797000.0
25,33127000.0,Galeri 24,2024-08-28,31837000.0
50,66201000.0,Galeri 24,2024-08-28,63675000.0
100,132387000.0,Galeri 24,2024-08-28,127350000.0
250,330704000.0,Galeri 24,2024-08-28,316808000.0
500,661408000.0,Galeri 24,2024-08-28,633617000.0
1000,1322816000.0,Galeri 24,2024-08-28,1267234000.0
1,10561.45,AUD,2024-08-28,10450.18
1,11940.06,BND,2024-08-28,11820.34
1,11567.87,CAD,2024-08-28,11446.81
1,18391.21,CHF,2024-08-28,18197.46
1,2185.16,CNH,2024-08-28,2163.3
1,2185.78,CNY,2024-08-28,2163.84
1,2332.16,DKK,2024-08-28,2308.82
1,17399.27,EUR,2024-08-28,17224.58
1,20578.92,GBP,2024-08-28,20363.34
1,1998.38,HKD,2024-08-28,1978.47
100,10748.6,JPY,2024-08-28,10640.91
1,11.69,KRW,2024-08-28,11.56
1,51056.57,KWD,2024-08-28,50531.96
1,0.71,LAK,2024-08-28,0.7
1,3583.11,MYR,2024-08-28,3543.39
1,1479.05,NOK,2024-08-28,1463.78
1,9690.16,NZD,2024-08-28,9587.56
1,4004.18,PGK,2024-08-28,3848.6
1,276.9,PHP,2024-08-28,274.04
1,4154.09,SAR,2024-08-28,4112.53
1,1526.85,SEK,2024-08-28,1511.21
1,11943.72,SGD,2024-08-28,11817.62
1,457.22,THB,2024-08-28,452.4
1,15586.55,USD,2024-08-28,15431.45
1,0.63,VND,2024-08-28,0.62
0.1,186000.0,Lotus Archi,2024-08-30,126000.0
0.2,365000.0,Lotus Archi,2024-08-30,252000.0
0.5,712000.0,Lotus Archi,2024-08-30,630000.0
1.0,1364000.0,Lotus Archi,2024-08-30,1260000.0
2.0,2682000.0,Lotus Archi,2024-08-30,2520000.0
5.0,6673000.0,Lotus Archi,2024-08-30,6300000.0
10.0,13356000.0,Lotus Archi,2024-08-30,12600000.0
25.0,33314000.0,Lotus Archi,2024-08-30,31500000.0
50.0,66479000.0,Lotus Archi,2024-08-30,63000000.0
100.0,132858000.0,Lotus Archi,2024-08-30,126000000.0
0.5,756500.0,Antam,2024-08-30,630000.0
1.0,1413000.0,Antam,2024-08-30,1260000.0
2.0,2766000.0,Antam,2024-08-30,2520000.0
3.0,4124000.0,Antam,2024-08-30,3780000.0
5.0,6840000.0,Antam,2024-08-30,6300000.0
10.0,13625000.0,Antam,2024-08-30,12600000.0
25.0,33937000.0,Antam,2024-08-30,31500000.0
50.0,67795000.0,Antam,2024-08-30,63000000.0
100.0,135512000.0,Antam,2024-08-30,126000000.0
250.0,338515000.0,Antam,2024-08-30,315000000.0
500.0,676820000.0,Antam,2024-08-30,630000000.0
1000.0,1353600000.0,Antam,2024-08-30,1260000000.0
0.5,746000.0,Galeri 24,2024-08-30,641000.0
1,1383000.0,Galeri 24,2024-08-30,1283000.0
2,2713000.0,Galeri 24,2024-08-30,2567000.0
5,6690000.0,Galeri 24,2024-08-30,6418000.0
10,13286000.0,Galeri 24,2024-08-30,12837000.0
25,33180000.0,Galeri 24,2024-08-30,31936000.0
50,66306000.0,Galeri 24,2024-08-30,63873000.0
100,132597000.0,Galeri 24,2024-08-30,127747000.0
250,331227000.0,Galeri 24,2024-08-30,317794000.0
500,662454000.0,Galeri 24,2024-08-30,635589000.0
1000,1324906000.0,Galeri 24,2024-08-30,1271178000.0
1,10544.45,AUD,2024-08-30,10433.39
1,11900.45,BND,2024-08-30,11774.79
1,11504.38,CAD,2024-08-30,11389.06
1,18387.62,CHF,2024-08-30,18202.48
1,2178.59,CNH,2024-08-30,2156.73
1,2178.65,CNY,2024-08-30,2156.79
1,2308.04,DKK,2024-08-30,2284.77
1,17215.84,EUR,2024-08-30,17043.0
1,20464.82,GBP,2024-08-30,20248.91
1,1985.65,HKD,2024-08-30,1965.81
100,10702.92,JPY,2024-08-30,10595.68
1,11.62,KRW,2024-08-30,11.5
1,50742.32,KWD,2024-08-30,50204.49
1,0.7,LAK,2024-08-30,0.69
1,3584.73,MYR,2024-08-30,3543.32
1,1476.31,NOK,2024-08-30,1461.2
1,9725.24,NZD,2024-08-30,9622.33
1,3976.82,PGK,2024-08-30,3822.26
1,275.06,PHP,2024-08-30,272.28
1,4127.08,SAR,2024-08-30,4085.58
1,1520.01,SEK,2024-08-30,1504.55
1,11900.45,SGD,2024-08-30,11774.79
1,455.87,THB,2024-08-30,450.94
1,15486.05,USD,2024-08-30,15331.95
1,0.62,VND,2024-08-30,0.62
0.1,186000.0,Lotus Archi,2024-08-31,126000.0
0.2,365000.0,Lotus Archi,2024-08-31,252000.0
0.5,712000.0,Lotus Archi,2024-08-31,630000.0
1.0,1364000.0,Lotus Archi,2024-08-31,1260000.0
2.0,2682000.0,Lotus Archi,2024-08-31,2520000.0
5.0,6673000.0,Lotus Archi,2024-08-31,6300000.0
10.0,13356000.0,Lotus Archi,2024-08-31,12600000.0
25.0,33314000.0,Lotus Archi,2024-08-31,31500000.0
50.0,66479000.0,Lotus Archi,2024-08-31,63000000.0
100.0,132858000.0,Lotus Archi,2024-08-31,126000000.0
0.5,750500.0,Antam,2024-08-31,624000.0
1.0,1401000.0,Antam,2024-08-31,1248000.0
2.0,2742000.0,Antam,2024-08-31,2496000.0
3.0,4088000.0,Antam,2024-08-31,3744000.0
5.0,6780000.0,Antam,2024-08-31,6240000.0
10.0,13505000.0,Antam,2024-08-31,12480000.0
25.0,33637000.0,Antam,2024-08-31,31200000.0
50.0,67195000.0,Antam,2024-08-31,62400000.0
100.0,134312000.0,Antam,2024-08-31,124800000.0
250.0,335515000.0,Antam,2024-08-31,312000000.0
500.0,670820000.0,Antam,2024-08-31,624000000.0
1000.0,1341600000.0,Antam,2024-08-31,1248000000.0
0.5,741000.0,Galeri 24,2024-08-31,632000.0
1,1373000.0,Galeri 24,2024-08-31,1264000.0
2,2694000.0,Galeri 24,2024-08-31,2529000.0
5,6641000.0,Galeri 24,2024-08-31,6322000.0
10,13191000.0,Galeri 24,2024-08-31,12645000.0
25,32944000.0,Galeri 24,2024-08-31,31459000.0
50,65835000.0,Galeri 24,2024-08-31,62919000.0
100,131656000.0,Galeri 24,2024-08-31,125838000.0
250,328876000.0,Galeri 24,2024-08-31,313047000.0
500,657751000.0,Galeri 24,2024-08-31,626094000.0
1000,1315502000.0,Galeri 24,2024-08-31,1252189000.0
1,10544.45,AUD,2024-08-31,10433.39
1,11900.45,BND,2024-08-31,11774.79
1,11504.38,CAD,2024-08-31,11389.06
1,18387.62,CHF,2024-08-31,18202.48
1,2178.59,CNH,2024-08-31,2156.73
1,2178.65,CNY,2024-08-31,2156.79
1,2308.04,DKK,2024-08-31,2284.77
1,17215.84,EUR,2024-08-31,17043.0
1,20464.82,GBP,2024-08-31,20248.91
1,1985.65,HKD,2024-08-31,1965.81
100,10702.92,JPY,2024-08-31,10595.68
1,11.62,KRW,2024-08-31,11.5
1,50742.32,KWD,2024-08-31,50204.49
1,0.7,LAK,2024-08-31,0.69
1,3584.73,MYR,2024-08-31,3543.32
1,1476.31,NOK,2024-08-31,1461.2
1,9725.24,NZD,2024-08-31,9622.33
1,3976.82,PGK,2024-08-31,3822.26
1,275.06,PHP,2024-08-31,272.28
1,4127.08,SAR,2024-08-31,4085.58
1,1520.01,SEK,2024-08-31,1504.55
1,11900.45,SGD,2024-08-31,11774.79
1,455.87,THB,2024-08-31,450.94
1,15486.05,USD,2024-08-31,15331.95
1,0.62,VND,2024-08-31,0.62
0.1,186000.0,Lotus Archi,2024-09-01,126000.0
0.2,365000.0,Lotus Archi,2024-09-01,252000.0
0.5,712000.0,Lotus Archi,2024-09-01,630000.0
1.0,1364000.0,Lotus Archi,2024-09-01,1260000.0
2.0,2682000.0,Lotus Archi,2024-09-01,2520000.0
5.0,6673000.0,Lotus Archi,2024-09-01,6300000.0
10.0,13356000.0,Lotus Archi,2024-09-01,12600000.0
25.0,33314000.0,Lotus Archi,2024-09-01,31500000.0
50.0,66479000.0,Lotus Archi,2024-09-01,63000000.0
100.0,132858000.0,Lotus Archi,2024-09-01,126000000.0
0.5,750500.0,Antam,2024-09-01,624000.0
1.0,1401000.0,Antam,2024-09-01,1248000.0
2.0,2742000.0,Antam,2024-09-01,2496000.0
3.0,4088000.0,Antam,2024-09-01,3744000.0
5.0,6780000.0,Antam,2024-09-01,6240000.0
10.0,13505000.0,Antam,2024-09-01,12480000.0
25.0,33637000.0,Antam,2024-09-01,31200000.0
50.0,67195000.0,Antam,2024-09-01,62400000.0
100.0,134312000.0,Antam,2024-09-01,124800000.0
250.0,335515000.0,Antam,2024-09-01,312000000.0
500.0,670820000.0,Antam,2024-09-01,624000000.0
1000.0,1341600000.0,Antam,2024-09-01,1248000000.0
0.5,741000.0,Galeri 24,2024-09-01,635000.0
1,1373000.0,Galeri 24,2024-09-01,1270000.0
2,2694000.0,Galeri 24,2024-09-01,2541000.0
5,6641000.0,Galeri 24,2024-09-01,6354000.0
10,13191000.0,Galeri 24,2024-09-01,12709000.0
25,32944000.0,Galeri 24,2024-09-01,31617000.0
50,65835000.0,Galeri 24,2024-09-01,63235000.0
100,131656000.0,Galeri 24,2024-09-01,126471000.0
250,328876000.0,Galeri 24,2024-09-01,314622000.0
500,657751000.0,Galeri 24,2024-09-01,629244000.0
1000,1315502000.0,Galeri 24,2024-09-01,1258488000.0
1,10544.45,AUD,2024-09-01,10433.39
1,11900.45,BND,2024-09-01,11774.79
1,11504.38,CAD,2024-09-01,11389.06
1,18387.62,CHF,2024-09-01,18202.48
1,2178.59,CNH,2024-09-01,2156.73
1,2178.65,CNY,2024-09-01,2156.79
1,2308.04,DKK,2024-09-01,2284.77
1,17215.84,EUR,2024-09-01,17043.0
1,20464.82,GBP,2024-09-01,20248.91
1,1985.65,HKD,2024-09-01,1965.81
100,10702.92,JPY,2024-09-01,10595.68
1,11.62,KRW,2024-09-01,11.5
1,50742.32,KWD,2024-09-01,50204.49
1,0.7,LAK,2024-09-01,0.69
1,3584.73,MYR,2024-09-01,3543.32
1,1476.31,NOK,2024-09-01,1461.2
1,9725.24,NZD,2024-09-01,9622.33
1,3976.82,PGK,2024-09-01,3822.26
1,275.06,PHP,2024-09-01,272.28
1,4127.08,SAR,2024-09-01,4085.58
1,1520.01,SEK,2024-09-01,1504.55
1,11900.45,SGD,2024-09-01,11774.79
1,455.87,THB,2024-09-01,450.94
1,15486.05,USD,2024-09-01,15331.95
1,0.62,VND,2024-09-01,0.62
0.1,186000.0,Lotus Archi,2024-09-02,126000.0
0.2,365000.0,Lotus Archi,2024-09-02,252000.0
0.5,712000.0,Lotus Archi,2024-09-02,630000.0
1.0,1364000.0,Lotus Archi,2024-09-02,1260000.0
2.0,2682000.0,Lotus Archi,2024-09-02,2520000.0
5.0,6673000.0,Lotus Archi,2024-09-02,6300000.0
10.0,13356000.0,Lotus Archi,2024-09-02,12600000.0
25.0,33314000.0,Lotus Archi,2024-09-02,31500000.0
50.0,66479000.0,Lotus Archi,2024-09-02,63000000.0
100.0,132858000.0,Lotus Archi,2024-09-02,126000000.0
0.5,750500.0,Antam,2024-09-02,624000.0
1.0,1401000.0,Antam,2024-09-02,1248000.0
2.0,2742000.0,Antam,2024-09-02,2496000.0
3.0,4088000.0,Antam,2024-09-02,3744000.0
5.0,6780000.0,Antam,2024-09-02,6240000.0
10.0,13505000.0,Antam,2024-09-02,12480000.0
25.0,33637000.0,Antam,2024-09-02,31200000.0
50.0,67195000.0,Antam,2024-09-02,62400000.0
100.0,134312000.0,Antam,2024-09-02,124800000.0
250.0,335515000.0,Antam,2024-09-02,312000000.0
500.0,670820000.0,Antam,2024-09-02,624000000.0
1000.0,1341600000.0,Antam,2024-09-02,1248000000.0
0.5,741000.0,Galeri 24,2024-09-02,635000.0
1,1373000.0,Galeri 24,2024-09-02,1270000.0
2,2694000.0,Galeri 24,2024-09-02,2541000.0
5,6641000.0,Galeri 24,2024-09-02,6354000.0
10,13191000.0,Galeri 24,2024-09-02,12709000.0
25,32944000.0,Galeri 24,2024-09-02,31617000.0
50,65835000.0,Galeri 24,2024-09-02,63235000.0
100,131656000.0,Galeri 24,2024-09-02,126471000.0
250,328876000.0,Galeri 24,2024-09-02,314622000.0
500,657751000.0,Galeri 24,2024-09-02,629244000.0
1000,1315502000.0,Galeri 24,2024-09-02,1258488000.0
1,10586.69,AUD,2024-09-02,10479.81
1,11941.61,BND,2024-09-02,11821.88
1,11540.16,CAD,2024-09-02,11424.49
1,18350.67,CHF,2024-09-02,18165.95
1,2197.31,CNH,2024-09-02,2175.36
1,2194.64,CNY,2024-09-02,2172.75
1,2310.71,DKK,2024-09-02,2287.61
1,17234.46,EUR,2024-09-02,17059.91
1,20518.7,GBP,2024-09-02,20303.77
1,1994.84,HKD,2024-09-02,1974.94
100,10731.79,JPY,2024-09-02,10621.35
1,11.66,KRW,2024-09-02,11.54
1,50946.37,KWD,2024-09-02,50406.44
1,0.71,LAK,2024-09-02,0.69
1,3605.46,MYR,2024-09-02,3565.46
1,1481.33,NOK,2024-09-02,1465.46
1,9742.3,NZD,2024-09-02,9640.75
1,3991.78,PGK,2024-09-02,3836.59
1,276.99,PHP,2024-09-02,274.14
1,4144.22,SAR,2024-09-02,4102.55
1,1521.81,SEK,2024-09-02,1506.38
1,11941.61,SGD,2024-09-02,11821.88
1,458.44,THB,2024-09-02,453.48
1,15550.36,USD,2024-09-02,15395.64
1,0.63,VND,2024-09-02,0.62
0.1,186000.0,Lotus Archi,2024-09-04,125400.0
0.2,365000.0,Lotus Archi,2024-09-04,250800.0
0.5,712000.0,Lotus Archi,2024-09-04,627000.0
1.0,1364000.0,Lotus Archi,2024-09-04,1254000.0
2.0,2682000.0,Lotus Archi,2024-09-04,2508000.0
5.0,6673000.0,Lotus Archi,2024-09-04,6270000.0
10.0,13356000.0,Lotus Archi,2024-09-04,12540000.0
25.0,33314000.0,Lotus Archi,2024-09-04,31350000.0
50.0,66479000.0,Lotus Archi,2024-09-04,62700000.0
100.0,132858000.0,Lotus Archi,2024-09-04,125400000.0
0.5,753000.0,Antam,2024-09-04,627000.0
1.0,1406000.0,Antam,2024-09-04,1254000.0
2.0,2752000.0,Antam,2024-09-04,2508000.0
3.0,4103000.0,Antam,2024-09-04,3762000.0
5.0,6805000.0,Antam,2024-09-04,6270000.0
10.0,13555000.0,Antam,2024-09-04,12540000.0
25.0,33762000.0,Antam,2024-09-04,31350000.0
50.0,67445000.0,Antam,2024-09-04,62700000.0
100.0,134812000.0,Antam,2024-09-04,125400000.0
250.0,336765000.0,Antam,2024-09-04,313500000.0
500.0,673320000.0,Antam,2024-09-04,627000000.0
1000.0,1346600000.0,Antam,2024-09-04,1254000000.0
0.5,743000.0,Galeri 24,2024-09-04,641000.0
1,1377000.0,Galeri 24,2024-09-04,1282000.0
2,2700000.0,Galeri 24,2024-09-04,2564000.0
5,6658000.0,Galeri 24,2024-09-04,6410000.0
10,13223000.0,Galeri 24,2024-09-04,12820000.0
25,33023000.0,Galeri 24,2024-09-04,31892000.0
50,65992000.0,Galeri 24,2024-09-04,63785000.0
100,131969000.0,Galeri 24,2024-09-04,127571000.0
250,329660000.0,Galeri 24,2024-09-04,317358000.0
500,659318000.0,Galeri 24,2024-09-04,634716000.0
1000,1318636000.0,Galeri 24,2024-09-04,1269433000.0
1,10551.91,AUD,2024-09-04,10445.38
1,11956.85,BND,2024-09-04,11836.98
1,11571.89,CAD,2024-09-04,11455.91
1,18327.02,CHF,2024-09-04,18142.55
1,2196.24,CNH,2024-09-04,2174.32
1,2197.13,CNY,2024-09-04,2175.18
1,2318.02,DKK,2024-09-04,2294.78
1,17290.5,EUR,2024-09-04,17116.92
1,20522.21,GBP,2024-09-04,20307.19
1,2005.13,HKD,2024-09-04,1985.15
100,10710.22,JPY,2024-09-04,10602.93
1,11.68,KRW,2024-09-04,11.55
1,51186.05,KWD,2024-09-04,50660.19
1,0.71,LAK,2024-09-04,0.7
1,3581.85,MYR,2024-09-04,3542.16
1,1473.99,NOK,2024-09-04,1458.93
1,9692.0,NZD,2024-09-04,9589.38
1,4010.32,PGK,2024-09-04,3854.33
1,276.23,PHP,2024-09-04,273.34
1,4166.39,SAR,2024-09-04,4124.71
1,1520.88,SEK,2024-09-04,1505.44
1,11956.85,SGD,2024-09-04,11836.98
1,457.16,THB,2024-09-04,452.21
1,15634.78,USD,2024-09-04,15479.22
1,0.63,VND,2024-09-04,0.62
0.1,186000.0,Lotus Archi,2024-09-05,125400.0
0.2,365000.0,Lotus Archi,2024-09-05,250800.0
0.5,712000.0,Lotus Archi,2024-09-05,627000.0
1.0,1364000.0,Lotus Archi,2024-09-05,1254000.0
2.0,2682000.0,Lotus Archi,2024-09-05,2508000.0
5.0,6673000.0,Lotus Archi,2024-09-05,6270000.0
10.0,13356000.0,Lotus Archi,2024-09-05,12540000.0
25.0,33314000.0,Lotus Archi,2024-09-05,31350000.0
50.0,66479000.0,Lotus Archi,2024-09-05,62700000.0
100.0,132858000.0,Lotus Archi,2024-09-05,125400000.0
0.5,754500.0,Antam,2024-09-05,628500.0
1.0,1409000.0,Antam,2024-09-05,1257000.0
2.0,2758000.0,Antam,2024-09-05,2514000.0
3.0,4112000.0,Antam,2024-09-05,3771000.0
5.0,6820000.0,Antam,2024-09-05,6285000.0
10.0,13585000.0,Antam,2024-09-05,12570000.0
25.0,33837000.0,Antam,2024-09-05,31425000.0
50.0,67595000.0,Antam,2024-09-05,62850000.0
100.0,135112000.0,Antam,2024-09-05,125700000.0
250.0,337515000.0,Antam,2024-09-05,314250000.0
500.0,674820000.0,Antam,2024-09-05,628500000.0
1000.0,1349600000.0,Antam,2024-09-05,1257000000.0
0.5,744000.0,Galeri 24,2024-09-05,634000.0
1,1379000.0,Galeri 24,2024-09-05,1268000.0
2,2704000.0,Galeri 24,2024-09-05,2536000.0
5,6668000.0,Galeri 24,2024-09-05,6341000.0
10,13243000.0,Galeri 24,2024-09-05,12682000.0
25,33075000.0,Galeri 24,2024-09-05,31550000.0
50,66097000.0,Galeri 24,2024-09-05,63101000.0
100,132178000.0,Galeri 24,2024-09-05,126203000.0
250,330183000.0,Galeri 24,2024-09-05,313953000.0
500,660364000.0,Galeri 24,2024-09-05,627907000.0
1000,1320726000.0,Galeri 24,2024-09-05,1255815000.0
1,10444.2,AUD,2024-09-05,10338.74
1,11921.77,BND,2024-09-05,11795.92
1,11488.89,CAD,2024-09-05,11373.74
1,18362.17,CHF,2024-09-05,18177.32
1,2188.41,CNH,2024-09-05,2166.6
1,2188.9,CNY,2024-09-05,2167.06
1,2306.9,DKK,2024-09-05,2283.85
1,17212.93,EUR,2024-09-05,17037.03
1,20421.38,GBP,2024-09-05,20207.39
1,1996.49,HKD,2024-09-05,1976.55
100,10736.17,JPY,2024-09-05,10628.61
1,11.6,KRW,2024-09-05,11.48
1,50945.61,KWD,2024-09-05,50422.19
1,0.71,LAK,2024-09-05,0.7
1,3585.32,MYR,2024-09-05,3546.38
1,1451.17,NOK,2024-09-05,1436.34
1,9626.91,NZD,2024-09-05,9529.58
1,3991.49,PGK,2024-09-05,3836.18
